utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2020-01-13 05:00:00+00:00,8555.0,7426.637738828084,7014.669522588732,7980.001,6742.486,6883.5835,6886.9976,6978.4365,6696.356,7692.3247,6691.785
2020-01-13 06:00:00+00:00,9535.0,8520.732922684609,8049.5796968066825,8975.019,7331.5767,7504.493,7660.2334,7583.5337,7615.8413,8635.542,7364.605
2020-01-13 07:00:00+00:00,9866.0,9407.588152504944,8866.081699849,9658.091,7798.5474,8113.3843,8242.854,8101.4814,8347.961,9395.338,7886.288
2020-01-13 08:00:00+00:00,9882.0,9630.99860372128,9183.813673616369,9710.339,8063.311,8411.923,8528.893,8119.6367,8652.569,9409.587,8136.612
2020-01-13 09:00:00+00:00,9758.000000000002,9607.41929925716,9212.60400933633,9637.362,8118.0356,8684.886,8582.338,8313.1875,8670.138,9351.963,8179.28
2020-01-13 10:00:00+00:00,9659.000000000002,9355.440127620239,9129.109050212848,9441.705,8112.3975,8614.46,8558.581,8096.4365,8587.681,9189.513,8153.14
2020-01-13 11:00:00+00:00,9369.0,9139.47173130401,8992.818622243994,9324.212,7974.8145,8513.369,8426.861,7966.1743,8405.968,9003.815,8028.653
2020-01-13 12:00:00+00:00,9322.0,8805.496050713718,8714.176273785315,9108.014,7779.9214,8316.103,8211.625,7875.2705,8103.8525,8720.673,7823.5605
2020-01-13 13:00:00+00:00,9337.000000000002,8691.797383593634,8641.510855195267,9111.824,7710.325,8262.507,8146.9385,7859.338,7994.209,8611.674,7756.817
2020-01-13 14:00:00+00:00,9400.000000000002,8700.263579755148,8683.688377798624,9210.012,7788.961,8351.781,8221.398,7944.7656,8032.435,8582.786,7815.0703
2020-01-13 15:00:00+00:00,9601.0,8837.644323175635,8834.287914004171,9352.376,8024.8247,8561.93,8436.909,8201.979,8219.668,8779.438,7998.9897
2020-01-13 16:00:00+00:00,9901.0,9106.886998501144,9137.950765667558,9445.9,8404.691,8819.69,8802.528,8237.491,8577.268,8827.765,8335.435
2020-01-13 17:00:00+00:00,9743.0,9360.13592221862,9375.46523168858,9540.316,8541.355,8944.485,8977.895,8294.989,8772.929,8881.53,8481.943
2020-01-13 18:00:00+00:00,9319.0,9167.991181328754,9195.120016026527,9138.012,8393.322,8650.068,8815.839,8118.8774,8561.488,8666.362,8330.543
2020-01-13 19:00:00+00:00,8772.000000000002,8731.344751045039,8801.55861165173,8689.151,8122.921,8280.431,8499.245,7847.4336,8155.755,8294.066,8033.1245
2020-01-13 20:00:00+00:00,8183.000000000002,8205.497107146564,8304.012510146422,8199.766,7805.133,7819.9746,8083.9937,7507.653,7673.351,7887.7896,7663.168
2020-01-13 21:00:00+00:00,8005.000000000001,7771.099368476564,7879.4233947429575,7784.3335,7666.4087,7501.18,7792.725,7143.9814,7321.86,7555.8364,7428.4536
2020-01-13 22:00:00+00:00,7480.0,7585.203942803235,7647.549827967994,7592.6167,7404.8857,7151.1157,7526.9976,6847.1597,7088.0522,7427.1064,7188.8335
2020-01-13 23:00:00+00:00,7147.0,7162.583516506204,7199.735578489558,7147.819,7084.942,6817.7744,7153.9204,6515.908,6711.5586,7107.166,6854.7593
2020-01-14 00:00:00+00:00,6928.0,6902.035182580836,6907.082805787898,6884.948,6872.4487,6646.9126,6908.8145,6367.1494,6499.454,6941.333,6620.5283
2020-01-14 01:00:00+00:00,6793.000000000001,6790.205306766584,6715.58705792201,6773.298,6732.2896,6551.8867,6746.4624,6305.429,6413.318,6884.7856,6460.5776
2020-01-14 02:00:00+00:00,6722.000000000001,6748.0313063067415,6597.015462498175,6765.3145,6646.887,6561.545,6651.392,6359.1997,6361.7144,6910.768,6374.063
2020-01-14 03:00:00+00:00,6926.000000000001,6810.970693543903,6601.986236128559,6912.2275,6729.182,6757.2295,6693.0923,6558.5396,6383.1113,7062.656,6431.376
2020-01-14 04:00:00+00:00,7625.000000000001,7193.312135422098,6965.279162718524,7548.476,7206.83,7275.0156,7127.969,6962.7974,6673.5757,7527.4497,6916.716
2020-01-14 05:00:00+00:00,8833.0,8058.211958697927,7822.012977275895,8486.034,8157.15,8133.525,8091.7896,7698.078,7518.2075,8328.063,7766.0796
2020-01-14 06:00:00+00:00,9790.0,9259.38354597625,8980.129899982476,9492.622,9144.189,9059.21,9232.421,8407.765,8689.514,9304.504,8602.063
2020-01-14 07:00:00+00:00,10113.000000000002,10078.438906848778,9774.620298258087,10119.851,9600.765,9632.931,9839.657,8860.812,9416.262,9954.791,9173.767
2020-01-14 08:00:00+00:00,10116.0,10263.77578047381,10017.573019569227,10116.021,9704.208,9736.477,10002.963,8697.382,9618.812,9860.922,9375.535
2020-01-14 09:00:00+00:00,10074.000000000002,10205.019285842192,10009.186399642456,10018.239,9671.087,9816.353,9984.926,8736.846,9596.427,9809.37,9367.977
2020-01-14 10:00:00+00:00,10049.0,10034.217593305117,9978.784028938635,9880.737,9646.869,9652.029,9965.428,8515.257,9563.287,9684.887,9355.088
2020-01-14 11:00:00+00:00,9874.0,9904.821414239203,9934.817675335198,9832.675,9557.869,9607.997,9905.244,8486.794,9491.652,9565.217,9270.716
2020-01-14 12:00:00+00:00,9744.000000000002,9714.908165796618,9781.89150440057,9733.033,9468.936,9663.857,9785.584,8541.362,9344.152,9383.473,9160.62
2020-01-14 13:00:00+00:00,9662.000000000002,9525.10078261064,9674.530667559353,9666.302,9420.837,9538.222,9709.188,8449.104,9245.981,9203.743,9090.924
2020-01-14 14:00:00+00:00,9715.0,9408.085851994108,9619.255748741169,9678.286,9418.309,9521.119,9683.658,8435.744,9204.397,9068.848,9049.247
2020-01-14 15:00:00+00:00,9842.000000000002,9479.745962434365,9703.831459910429,9857.8125,9536.633,9644.942,9791.668,8596.765,9310.538,9040.255,9127.165
2020-01-14 16:00:00+00:00,10082.0,9660.748844270558,9863.889947110863,10092.464,9723.663,9847.543,9972.187,8772.92,9497.901,9202.076,9246.671
2020-01-14 17:00:00+00:00,9894.000000000002,9783.647867751188,9988.139147414024,10001.722,9687.671,9739.946,9995.233,8527.618,9558.4795,9274.908,9366.21
2020-01-14 18:00:00+00:00,9477.000000000002,9518.675824526641,9724.227625760202,9522.6455,9378.305,9328.3955,9687.276,8286.104,9239.759,9040.695,9074.834
2020-01-14 19:00:00+00:00,8934.0,9070.089235697138,9270.813031149504,8991.265,8959.542,8853.182,9240.657,7992.346,8744.895,8667.115,8669.258
2020-01-14 20:00:00+00:00,8269.0,8529.722865095744,8716.369714253144,8468.36,8495.644,8356.426,8722.45,7682.0806,8159.217,8201.166,8202.35
2020-01-14 21:00:00+00:00,8002.999999999999,7986.573482596726,8170.990520434711,7955.0396,8190.847,7979.7817,8262.392,7333.309,7664.6113,7757.5513,7836.744
2020-01-14 22:00:00+00:00,7497.999999999999,7703.416697074016,7842.823443920026,7677.7188,7817.4214,7622.9614,7883.3887,7018.6987,7291.876,7492.9243,7477.5
2020-01-14 23:00:00+00:00,7283.0,7287.506228876013,7383.786725240714,7251.856,7443.4575,7299.6587,7465.779,6667.234,6911.856,7146.2666,7096.013
2020-01-15 00:00:00+00:00,7002.0,7123.610272465487,7169.001962304098,7071.343,7249.511,7074.29,7257.5264,6561.7407,6762.377,7082.778,6894.1914
2020-01-15 01:00:00+00:00,6868.0,6939.653551747387,6924.613669424321,6896.2026,7068.124,6999.5386,7038.4805,6400.999,6608.791,6979.3257,6693.7354
2020-01-15 02:00:00+00:00,6754.000000000001,6885.399927646401,6803.550312498785,6876.631,6974.7476,7038.674,6925.3,6428.8574,6538.007,7018.3984,6605.0215
2020-01-15 03:00:00+00:00,6929.000000000001,6902.164476771549,6768.703165049638,6993.2,7024.4424,7216.6235,6931.634,6596.3022,6545.1226,7145.499,6643.6665
2020-01-15 04:00:00+00:00,7639.999999999999,7258.01349436033,7093.988873600729,7644.013,7465.458,7721.3604,7334.612,7088.07,6852.004,7574.793,7114.2666
2020-01-15 05:00:00+00:00,8766.0,8117.425549076165,7934.613300798341,8528.975,8382.674,8535.856,8276.44,7909.418,7650.1616,8390.313,7945.0503
2020-01-15 06:00:00+00:00,9798.0,9242.232262927015,9028.0516015089,9455.687,9346.145,9411.797,9385.303,8602.1,8766.986,9299.553,8789.829
2020-01-15 07:00:00+00:00,10142.0,10130.023973759315,9859.721788775414,10140.547,9796.934,9992.009,10011.891,9089.642,9515.218,9971.301,9298.29
2020-01-15 08:00:00+00:00,10236.0,10299.98813605851,10095.981824672303,10143.241,9869.214,9990.911,10147.514,8787.999,9700.044,9897.25,9454.411
2020-01-15 09:00:00+00:00,10248.0,10277.117635405992,10141.802405242026,10096.776,9854.268,10054.315,10152.804,8783.872,9720.48,9887.37,9475.694
2020-01-15 10:00:00+00:00,10153.0,10181.30315767259,10119.853585346524,10031.527,9807.885,10115.747,10107.598,8757.451,9681.1,9791.708,9440.921
2020-01-15 11:00:00+00:00,9924.000000000002,9947.282672688993,9993.664251145477,9886.539,9667.988,9779.254,9964.119,8503.732,9532.302,9596.111,9316.114
2020-01-15 12:00:00+00:00,9801.000000000002,9715.74152114399,9803.83341826264,9742.248,9550.945,9805.817,9817.741,8529.244,9354.935,9377.233,9179.828
2020-01-15 13:00:00+00:00,9737.0,9534.790946879624,9706.75920208027,9679.36,9494.012,9629.022,9747.401,8394.3955,9265.664,9208.98,9117.712
2020-01-15 14:00:00+00:00,9775.0,9479.699895019143,9671.304622499749,9732.356,9502.792,9697.139,9738.956,8490.698,9245.829,9106.497,9093.588
2020-01-15 15:00:00+00:00,9843.0,9555.063020204308,9750.753391214432,9907.62,9612.269,9775.184,9845.865,8603.977,9349.053,9076.871,9163.122
2020-01-15 16:00:00+00:00,10080.000000000002,9636.222867688815,9857.855617192308,10059.361,9756.816,9911.117,9979.49,8715.13,9485.487,9191.592,9243.884
2020-01-15 17:00:00+00:00,9908.000000000002,9796.621589091923,9990.748858583784,10009.818,9730.174,9945.643,10016.967,8599.101,9559.436,9258.627,9353.102
2020-01-15 18:00:00+00:00,9475.0,9537.435645993946,9743.702399984424,9556.547,9432.541,9470.204,9723.741,8315.291,9259.202,9045.203,9104.049
2020-01-15 19:00:00+00:00,8828.0,9070.811954639405,9257.884591493266,8972.006,8977.437,8894.955,9234.618,7978.2583,8726.819,8667.715,8674.727
2020-01-15 20:00:00+00:00,8290.0,8442.334040542886,8621.155835570442,8377.834,8463.42,8304.104,8644.55,7599.5034,8067.568,8152.1714,8147.8774
2020-01-15 21:00:00+00:00,8016.000000000001,7985.772567930572,8150.516579898587,7946.2896,8144.277,7913.7603,8219.266,7285.3975,7618.869,7772.449,7796.163
2020-01-15 22:00:00+00:00,7501.0,7681.767912202292,7810.2170417793195,7658.8394,7760.0024,7513.0684,7828.1963,7011.792,7258.1343,7518.706,7437.0957
2020-01-15 23:00:00+00:00,7189.000000000001,7247.922468782927,7348.409380608873,7222.5444,7400.334,7163.889,7419.733,6682.9985,6874.351,7198.499,7095.253
2020-01-16 00:00:00+00:00,6964.0,7008.617760851024,7042.610349232515,6968.8276,7131.057,6967.686,7128.89,6476.0576,6667.366,6999.08,6820.5586
2020-01-16 01:00:00+00:00,6768.000000000001,6882.928097973106,6836.476622528579,6856.71,6967.518,6844.4023,6941.524,6389.064,6559.2466,6940.2026,6661.54
2020-01-16 02:00:00+00:00,6628.0,6765.59517996449,6666.133577367447,6776.273,6840.431,6816.3784,6797.798,6384.45,6477.998,6936.978,6536.4033
2020-01-16 03:00:00+00:00,6803.0,6765.353357014649,6615.723152714244,6845.422,6882.01,6993.9043,6801.9946,6521.0317,6467.6616,7042.5513,6566.224
2020-01-16 04:00:00+00:00,7489.000000000001,7093.443296154185,6943.69929396485,7468.316,7324.3267,7491.407,7176.483,6941.8296,6724.003,7459.6895,7031.733
2020-01-16 05:00:00+00:00,8681.0,7971.096010359512,7765.466753076397,8381.322,8216.199,8352.387,8092.7686,7719.24,7479.5444,8254.47,7783.4746
2020-01-16 06:00:00+00:00,9658.0,9142.87010894918,8915.129994881376,9351.53,9247.729,9274.308,9266.102,8400.169,8644.065,9223.687,8707.951
2020-01-16 07:00:00+00:00,10011.0,10008.419796042173,9718.893431457254,10005.984,9702.225,9886.832,9882.344,8955.433,9380.143,9867.602,9173.202
2020-01-16 08:00:00+00:00,10040.0,10212.710536799697,9992.381895349436,10037.544,9836.778,10027.912,10073.733,8776.72,9620.583,9814.107,9350.864
2020-01-16 09:00:00+00:00,10044.000000000002,10147.175101762807,10014.796067198728,9941.04,9846.905,10043.687,10088.148,8709.49,9642.026,9784.908,9370.899
2020-01-16 10:00:00+00:00,9951.0,10089.371750871149,9989.172309342193,9904.15,9787.33,10277.187,10038.077,8874.881,9599.955,9660.664,9342.426
2020-01-16 11:00:00+00:00,9662.000000000002,9907.393565847837,9860.114784694659,9798.757,9630.39,10131.053,9885.307,8750.908,9445.5625,9503.171,9226.322
2020-01-16 12:00:00+00:00,9556.000000000002,9554.93068585498,9615.69819011931,9555.4375,9479.516,9943.955,9691.93,8633.478,9219.878,9214.265,9047.942
2020-01-16 13:00:00+00:00,9481.0,9422.121240068085,9518.708933081727,9527.24,9409.117,9895.945,9607.704,8549.881,9126.778,9046.075,8971.046
2020-01-16 14:00:00+00:00,9467.0,9316.488030992994,9459.839068308422,9538.173,9386.624,9843.368,9565.988,8451.43,9080.308,8899.735,8929.342
2020-01-16 15:00:00+00:00,9563.0,9313.71020786502,9500.90571836904,9636.192,9468.444,9769.317,9643.238,8423.657,9151.364,8846.083,8977.027
2020-01-16 16:00:00+00:00,9869.0,9441.443582575617,9658.625793507746,9752.79,9662.842,9941.986,9833.997,8622.571,9349.63,9073.613,9139.078
2020-01-16 17:00:00+00:00,9817.0,9630.674077809632,9844.24816935948,9820.647,9659.498,9861.647,9908.183,8546.9795,9470.901,9156.133,9231.377
2020-01-16 18:00:00+00:00,9375.0,9468.38030320556,9692.387333738,9493.193,9403.025,9551.954,9682.85,8337.08,9253.26,8989.151,9082.152
2020-01-16 19:00:00+00:00,8817.0,8976.91941526492,9211.76278586246,8896.307,8946.261,9031.424,9205.854,8030.3745,8726.969,8577.156,8649.534
2020-01-16 20:00:00+00:00,8206.0,8400.71691858269,8638.587661193107,8347.279,8474.021,8503.293,8670.983,7708.746,8125.622,8104.8896,8174.4604
2020-01-16 21:00:00+00:00,7931.999999999999,7879.0366120056615,8113.845689503853,7843.19,8133.8896,8096.2026,8204.908,7307.156,7632.4414,7675.98,7806.4277
2020-01-16 22:00:00+00:00,7423.000000000001,7568.395261024478,7764.007224026389,7549.9624,7732.779,7713.63,7798.751,6944.929,7233.771,7405.126,7428.367
2020-01-16 23:00:00+00:00,7183.000000000001,7152.225257646432,7313.178642573152,7098.413,7377.9453,7386.657,7398.692,6577.688,6854.916,7074.9917,7062.6323
2020-01-17 00:00:00+00:00,6895.0,6957.442941955844,7057.020314401738,6894.084,7137.085,7177.7583,7141.6494,6366.168,6668.7417,6949.808,6837.8647
2020-01-17 01:00:00+00:00,6730.000000000001,6766.678252107385,6806.019936368428,6712.524,6945.965,7057.7627,6909.2417,6221.389,6513.5225,6857.5664,6619.3965
2020-01-17 02:00:00+00:00,6607.000000000001,6689.860300878261,6657.10218838439,6663.2607,6827.0293,7074.56,6769.2227,6206.613,6436.487,6857.8335,6491.5137
2020-01-17 03:00:00+00:00,6795.000000000001,6713.071443849115,6612.230929100502,6774.5317,6864.912,7252.1377,6767.752,6333.6475,6429.6416,6958.625,6519.5923
2020-01-17 04:00:00+00:00,7554.000000000001,7074.237154806746,6937.917249012532,7473.325,7291.77,7737.383,7157.9673,6840.7812,6711.311,7388.411,6981.394
2020-01-17 05:00:00+00:00,8671.000000000002,7985.777687733271,7818.009188131669,8399.534,8227.235,8595.623,8127.2188,7756.6914,7538.8594,8262.951,7806.3604
2020-01-17 06:00:00+00:00,9685.0,9122.877481059544,8907.949971510807,9316.994,9198.743,9479.283,9234.714,8557.58,8655.363,9181.642,8643.074
2020-01-17 07:00:00+00:00,10041.0,10036.755102709136,9766.127575112401,10013.151,9707.204,10108.06,9913.553,9059.537,9450.806,9882.253,9219.231
2020-01-17 08:00:00+00:00,10067.0,10250.63309661967,10027.335974996126,10064.77,9811.492,10186.769,10083.7,8739.215,9667.356,9828.972,9400.601
2020-01-17 09:00:00+00:00,10072.000000000002,10192.165043081106,10031.817811701289,9974.045,9797.242,10126.442,10071.917,8763.036,9662.313,9812.618,9403.994
2020-01-17 10:00:00+00:00,10014.000000000002,10130.157978957903,10009.698801123981,9927.177,9744.53,10156.375,10028.794,8768.039,9623.005,9728.931,9384.625
2020-01-17 11:00:00+00:00,9773.0,9975.144438438738,9882.321806107431,9859.26,9553.612,10123.336,9852.808,8691.639,9449.953,9552.298,9243.835
2020-01-17 12:00:00+00:00,9561.000000000002,9674.983982483562,9648.235239617563,9661.964,9384.572,9877.268,9644.278,8553.806,9215.8,9298.479,9043.624
2020-01-17 13:00:00+00:00,9372.0,9443.937001946253,9463.523204965877,9541.495,9270.78,9819.573,9496.813,8422.204,9041.812,9052.706,8909.747
2020-01-17 14:00:00+00:00,9368.0,9239.971569205725,9332.429112004886,9450.717,9227.377,9683.08,9421.316,8300.874,8938.475,8859.848,8816.232
2020-01-17 15:00:00+00:00,9465.0,9199.413653678623,9380.610588382762,9522.902,9317.246,9580.415,9504.6455,8253.945,9015.175,8808.461,8871.171
2020-01-17 16:00:00+00:00,9838.0,9319.945648712284,9539.748243961369,9699.68,9524.347,9721.64,9701.353,8462.776,9217.543,8958.584,9017.059
2020-01-17 17:00:00+00:00,9621.000000000002,9652.116361925375,9768.637273096409,9785.05,9551.156,9735.066,9799.329,8487.851,9376.425,9109.989,9155.119
2020-01-17 18:00:00+00:00,9157.000000000002,9355.81332065886,9485.578546758,9290.783,9233.15,9310.126,9481.347,8216.516,9045.007,8864.11,8905.124
2020-01-17 19:00:00+00:00,8509.0,8853.239534932254,8981.577927414877,8720.502,8776.065,8802.373,8988.606,7913.9766,8501.279,8443.779,8474.019
2020-01-17 20:00:00+00:00,7968.0,8201.811074243646,8344.607720579043,8126.995,8273.606,8249.205,8387.985,7518.748,7846.923,7908.6064,7961.193
2020-01-17 21:00:00+00:00,7794.0,7721.916952138105,7876.30515284344,7674.05,7918.75,7868.9775,7971.9033,7145.1123,7404.526,7526.2026,7621.165
2020-01-17 22:00:00+00:00,7313.0,7451.800715624597,7606.6303052079575,7436.4556,7572.5293,7494.6304,7632.4487,6904.6357,7100.246,7327.433,7294.5435
2020-01-17 23:00:00+00:00,6938.000000000002,7120.957203816379,7188.635446529463,7046.934,7256.9414,7206.095,7272.241,6457.874,6756.8164,7009.076,6979.2627
2020-01-18 00:00:00+00:00,6606.0,6625.978740364398,6829.582297215262,6661.6123,6952.8184,6916.293,6922.804,5959.8765,6518.562,6497.0522,6677.875
2020-01-18 01:00:00+00:00,6436.000000000002,6394.073337453101,6543.773966407133,6418.6675,6744.2114,6745.641,6676.632,5728.402,6372.889,6298.6094,6456.3228
2020-01-18 02:00:00+00:00,6285.999999999999,6288.202592039382,6370.721865638912,6323.7944,6593.248,6647.916,6540.5312,5636.7886,6286.09,6244.8228,6325.557
2020-01-18 03:00:00+00:00,6330.0,6249.827946814742,6279.4503951260995,6303.67,6579.018,6655.92,6506.6885,5712.945,6253.6675,6294.686,6345.36
2020-01-18 04:00:00+00:00,6562.0,6452.840676130488,6430.413342655637,6543.838,6839.0957,6865.405,6706.748,6019.538,6371.8604,6579.6646,6701.7134
2020-01-18 05:00:00+00:00,6994.0,6832.436898011768,6758.928053308521,7016.263,7265.2114,7197.88,7061.7725,6511.127,6643.7217,6996.385,7181.3267
2020-01-18 06:00:00+00:00,7587.000000000001,7373.8129320752105,7256.498009459162,7524.3633,7804.0786,7679.593,7565.844,6963.9995,7036.544,7485.022,7606.8506
2020-01-18 07:00:00+00:00,8182.000000000001,7976.837613748192,7831.171168735807,7997.2603,8295.998,8162.277,8141.259,7398.3687,7589.8916,8006.1577,7929.334
2020-01-18 08:00:00+00:00,8664.0,8499.27361087668,8338.423804432632,8417.288,8654.452,8544.266,8593.83,7664.6694,8110.3325,8436.284,8195.725
2020-01-18 09:00:00+00:00,8968.0,8873.66833245393,8711.420017488774,8747.046,8882.211,8832.74,8865.943,7865.575,8456.58,8738.987,8404.489
2020-01-18 10:00:00+00:00,9108.000000000002,9076.019321338345,8932.228558848052,8903.299,8949.843,9002.789,8997.206,7984.6216,8660.67,8875.726,8514.979
2020-01-18 11:00:00+00:00,8912.0,9094.961990033262,8980.292706742133,8905.508,8861.989,9016.059,8959.858,8025.966,8678.608,8850.477,8497.232
2020-01-18 12:00:00+00:00,8643.0,8838.287344275092,8778.102790624665,8690.036,8684.306,8751.818,8767.4795,7857.564,8471.841,8632.672,8337.366
2020-01-18 13:00:00+00:00,8426.000000000002,8533.067364000595,8540.710765774813,8485.027,8518.329,8582.801,8573.397,7763.218,8248.89,8337.779,8164.4155
2020-01-18 14:00:00+00:00,8352.000000000002,8304.164247070219,8381.718666627346,8390.518,8431.25,8506.388,8469.704,7690.5625,8124.4766,8102.6826,8067.237
2020-01-18 15:00:00+00:00,8423.000000000002,8229.646849830699,8367.434456083956,8410.635,8471.164,8576.487,8489.811,7701.2236,8142.427,7986.658,8071.701
2020-01-18 16:00:00+00:00,8685.000000000002,8328.955189106271,8531.96306418295,8486.333,8718.566,8753.184,8681.1875,7682.2734,8316.946,8012.694,8235.228
2020-01-18 17:00:00+00:00,8523.0,8451.888839495054,8687.677761370185,8602.264,8703.775,8696.747,8746.561,7606.102,8459.653,8095.942,8270.571
2020-01-18 18:00:00+00:00,8139.000000000001,8212.9003082971,8471.3837279017,8385.707,8438.926,8421.555,8506.124,7364.0728,8233.547,7889.581,8069.625
2020-01-18 19:00:00+00:00,7735.000000000001,7778.703713415132,8051.161673535108,7955.244,8010.5044,8029.289,8099.636,7066.14,7775.1523,7512.252,7729.387
2020-01-18 20:00:00+00:00,7298.000000000001,7376.579080796833,7646.909770344797,7480.9863,7621.042,7667.456,7696.8896,6750.3677,7352.498,7138.763,7403.8506
2020-01-18 21:00:00+00:00,7244.000000000002,7033.418224783574,7311.255980435165,7101.512,7405.636,7419.739,7402.3853,6374.4634,7062.451,6827.595,7185.9727
2020-01-18 22:00:00+00:00,6805.0,6928.113731149751,7154.621531721927,6948.3335,7154.0474,7152.5156,7188.754,6087.0376,6839.8633,6707.373,7006.299
2020-01-18 23:00:00+00:00,6493.000000000001,6555.189043952993,6745.847457054761,6536.9155,6814.5483,6859.1514,6795.8374,5718.26,6445.9272,6370.098,6682.051
2020-01-19 00:00:00+00:00,6218.0,6295.136592709096,6438.721988284751,6242.985,6545.416,6621.113,6496.7803,5441.472,6181.956,6145.7534,6413.9326
2020-01-19 01:00:00+00:00,6056.000000000001,6110.673323204675,6199.220403209227,6008.652,6368.74,6488.5693,6282.322,5259.0596,6029.4517,5998.311,6219.472
2020-01-19 02:00:00+00:00,5896.0,6013.318696230936,6035.170064235171,5916.971,6225.867,6389.6895,6125.022,5165.679,5912.565,5931.2896,6074.9126
2020-01-19 03:00:00+00:00,5892.000000000001,5962.578593526595,5925.991094641133,5893.586,6180.873,6360.131,6053.0454,5240.744,5863.039,5939.682,6034.6055
2020-01-19 04:00:00+00:00,6090.0,6079.286061900596,5985.067335521023,6047.948,6289.833,6451.4536,6136.3867,5479.5347,5927.0024,6122.182,6147.28
2020-01-19 05:00:00+00:00,6308.0,6358.472838223932,6197.92096266653,6422.777,6499.5923,6630.6274,6342.7485,5882.214,6106.365,6451.2295,6353.9243
2020-01-19 06:00:00+00:00,6770.0,6687.960666421067,6493.288282526994,6849.3135,6836.8916,6958.047,6665.8955,6357.4614,6390.666,6827.066,6634.3525
2020-01-19 07:00:00+00:00,7253.0,7188.069560683093,6959.852763970103,7272.2915,7262.155,7358.4883,7128.3657,6871.861,6835.6616,7278.256,7004.1523
2020-01-19 08:00:00+00:00,7675.000000000001,7631.54605699591,7419.708677679109,7619.3135,7658.5415,7635.03,7576.574,6512.855,7300.933,7564.9004,7335.8916
2020-01-19 09:00:00+00:00,7963.0,7995.4193856810625,7762.986569982619,7902.613,7903.0996,7973.616,7875.3613,7490.8945,7607.9165,7949.736,7566.4863
2020-01-19 10:00:00+00:00,8179.000000000001,8134.485999569267,7983.900986276043,7994.7607,8041.7466,8003.1353,8032.9727,6870.996,7803.094,7923.6724,7700.652
2020-01-19 11:00:00+00:00,8012.0,8216.97481988746,8078.716775718327,8093.3013,8001.6885,8036.1895,8049.314,7024.2236,7878.3896,8011.3853,7715.5376
2020-01-19 12:00:00+00:00,7794.0,7954.869369588971,7878.770249893924,7889.3994,7779.075,7848.1377,7845.8784,6726.5347,7680.2446,7689.8677,7547.2656
2020-01-19 13:00:00+00:00,7534.0,7691.143293857801,7673.374373068347,7739.273,7594.943,7718.0615,7662.386,6583.857,7483.811,7460.1187,7388.3115
2020-01-19 14:00:00+00:00,7461.000000000001,7443.008032760329,7492.591711807793,7622.449,7497.4233,7653.645,7532.3677,6477.6323,7340.795,7235.4004,7272.193
2020-01-19 15:00:00+00:00,7661.000000000001,7401.720877170736,7514.144527118775,7708.949,7592.0854,7724.5327,7591.391,6463.0186,7390.333,7137.2534,7298.3755
2020-01-19 16:00:00+00:00,8146.0,7633.497018333758,7792.2316619710955,7903.221,7905.6855,7973.9434,7870.9697,6780.046,7676.287,7422.829,7524.663
2020-01-19 17:00:00+00:00,8236.0,7993.11784934283,8157.233058953324,8149.24,8062.4443,8103.763,8136.234,7269.089,8013.4575,7727.25,7759.511
2020-01-19 18:00:00+00:00,8030.000000000002,7987.371141591647,8159.725038383082,8132.8916,7934.9336,7948.5723,8077.3037,7156.843,7992.311,7689.849,7774.323
2020-01-19 19:00:00+00:00,7709.0,7698.38711865719,7908.974847855684,7825.4614,7679.9243,7667.0835,7827.9414,6921.144,7703.5195,7442.354,7566.7295
2020-01-19 20:00:00+00:00,7425.0,7362.962650656464,7573.350951977876,7442.5537,7386.5386,7352.712,7521.1235,6583.9546,7341.9375,7117.2646,7259.7183
2020-01-19 21:00:00+00:00,7479.0,7140.671830132808,7372.5725578310285,7193.758,7283.804,7193.9087,7365.119,6257.2114,7176.966,6906.118,7118.463
2020-01-19 22:00:00+00:00,7131.000000000001,7112.205244460159,7306.213012164785,7125.7227,7099.4385,6973.5127,7232.216,6027.555,7031.3438,6858.988,6991.6724
2020-01-19 23:00:00+00:00,6854.0,6819.361368216014,6984.187135489625,6807.699,6835.91,6722.412,6929.4033,5712.453,6705.3687,6589.9746,6738.9556
2020-01-20 00:00:00+00:00,6698.000000000002,6746.319472118278,6734.524466270038,6596.4805,6637.3164,6630.423,6697.0586,5758.8936,6452.994,6685.3486,6547.547
2020-01-20 01:00:00+00:00,6601.0,6658.206713442762,6582.443260460255,6523.16,6509.4937,6589.418,6552.698,5800.635,6291.853,6648.9077,6427.3696
2020-01-20 02:00:00+00:00,6507.000000000002,6628.770570982956,6484.867793563452,6546.1816,6422.1963,6627.8345,6458.4614,5917.7554,6181.903,6683.4004,6344.9863
2020-01-20 03:00:00+00:00,6664.000000000001,6650.607669419796,6461.3411029309045,6682.4126,6459.6826,6803.596,6467.3286,6106.525,6209.644,6815.095,6374.238
2020-01-20 04:00:00+00:00,7429.000000000001,6943.9275269895315,6738.789775860476,7327.889,6790.9463,7221.1514,6786.0845,6527.9917,6551.188,7206.645,6696.8135
2020-01-20 05:00:00+00:00,8636.000000000002,7775.648639582176,7572.330891839014,8294.333,7493.2886,7955.317,7632.977,7271.054,7374.7173,8056.9023,7437.5464
