utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2020-01-12 00:00:00+00:00,6202.0,6203.0659097778425,6143.330355780112,5240.0947,6217.448,6088.873,6547.941,6222.0303,6409.4956,6011.681,5991.7515
2020-01-12 01:00:00+00:00,6080.0,6115.689929805536,5983.5427966735415,5089.7935,6131.013,5955.213,6144.8047,6072.9375,6148.265,5938.511,5808.901
2020-01-12 02:00:00+00:00,5912.0,5941.226202774612,5765.4963005970985,4971.2915,5913.737,5877.7827,6004.6587,5984.718,5918.144,5731.879,5650.343
2020-01-12 03:00:00+00:00,5938.0,6086.4569451806165,5887.172954822215,5003.391,5868.9277,5923.627,6023.4126,5990.029,5926.5327,5826.5444,5702.4834
2020-01-12 04:00:00+00:00,6161.0,6188.620560022549,5954.5021516941815,5097.1396,5990.1304,6030.881,6154.503,6166.742,6073.9976,5912.64,5868.457
2020-01-12 05:00:00+00:00,6334.0,6183.47597442678,5885.6836226393325,5255.7236,6129.7827,6350.6665,6467.8867,6523.968,6319.938,6064.7783,5914.2686
2020-01-12 06:00:00+00:00,6786.0,6587.95076984203,6264.155689609264,5675.628,6410.224,6614.544,6616.423,6770.831,6546.2935,6624.923,6432.827
2020-01-12 07:00:00+00:00,7196.0,6957.34054579197,6632.464063938298,6165.987,6861.338,7019.8657,7025.884,7218.6313,7013.75,6893.213,6774.822
2020-01-12 08:00:00+00:00,7538.0,7326.592172688552,7056.340534900168,6280.732,7445.239,7410.208,7320.124,7541.7393,7459.747,7070.919,7156.58
2020-01-12 09:00:00+00:00,7588.0,7489.242103086189,7304.413319768768,6543.0244,7581.729,7460.851,7566.775,7696.0586,7590.7676,7197.819,7330.188
2020-01-12 10:00:00+00:00,7581.0,7447.913805339225,7292.234340752057,6656.4346,7629.5728,7460.973,7676.1943,7759.0605,7696.8887,7265.5337,7637.0923
2020-01-12 11:00:00+00:00,7335.0,7372.669633770326,7294.29995020351,6552.321,7570.6777,7301.4404,7599.0625,7567.3813,7649.2124,7056.21,7770.6924
2020-01-12 12:00:00+00:00,7051.0,7248.113301540151,7217.719146222956,6522.295,7394.6665,7235.652,7398.9785,7410.861,7523.0605,6964.132,7531.6504
2020-01-12 13:00:00+00:00,6908.0,6961.970046928866,6987.9769787906,6353.248,7042.8096,6899.877,7218.767,7048.0693,7180.472,6831.058,7317.9062
2020-01-12 14:00:00+00:00,6989.0,6865.486557971221,6951.351200800543,6233.577,7060.163,6794.4155,7173.3022,6950.595,7124.0073,6833.6206,7221.334
2020-01-12 15:00:00+00:00,7340.0,7016.252732097832,7106.448114052115,6414.8047,7313.621,6957.2446,7313.7974,7101.0967,7327.963,6901.086,7437.2344
2020-01-12 16:00:00+00:00,7898.0,7538.847670878449,7701.800254585093,6589.2305,7510.1904,7119.2324,7546.9424,7365.6865,7645.6396,7235.7256,7987.456
2020-01-12 17:00:00+00:00,8002.0,7739.426082121486,7909.163898625072,6907.504,7803.5317,7282.1406,7953.326,7613.139,7910.742,7549.482,8399.725
2020-01-12 18:00:00+00:00,7829.0,7713.67441761054,7899.27963092114,7024.9937,7765.0806,7094.3784,7806.4683,7352.6685,7794.127,7735.592,8432.6045
2020-01-12 19:00:00+00:00,7485.0,7502.50190884884,7667.75655036113,6768.9443,7664.838,6904.4033,7577.203,7124.8643,7748.875,7536.3003,8011.81
2020-01-12 20:00:00+00:00,7152.0,7269.707163337517,7454.572900136187,6468.7563,7387.2646,6586.107,7233.8887,6788.4956,7465.328,7242.4355,7461.6064
2020-01-12 21:00:00+00:00,7213.0,7321.000047151066,7560.497769013399,6241.5034,7173.892,6344.743,6926.7505,6455.635,7132.902,7116.2715,7503.146
2020-01-12 22:00:00+00:00,6848.0,7002.573525663736,7247.154786689179,5976.314,6751.739,6191.53,7032.44,6402.016,6952.305,6659.0405,7057.682
2020-01-12 23:00:00+00:00,6635.0,6912.932797264297,7098.200927800858,5807.309,6618.3413,5935.4346,6691.3003,6162.1562,6752.647,6570.9155,7027.5264
2020-01-13 00:00:00+00:00,6509.0,6678.360530497545,6833.553129326906,5845.633,6436.5366,6199.1997,6576.53,6159.8965,6468.757,6323.0605,6539.2227
2020-01-13 01:00:00+00:00,6383.0,6705.367464678639,6814.948535395124,5715.017,6075.7114,6215.8457,6351.2905,6142.5527,6290.635,6281.0396,6294.449
2020-01-13 02:00:00+00:00,6312.0,6670.607018742739,6730.207131481509,5541.171,6045.428,6153.0557,6228.108,6131.554,6075.5576,6239.3354,6337.434
2020-01-13 03:00:00+00:00,6542.0,6826.567453199811,6870.561681160414,5679.843,6170.184,6227.3945,6320.245,6295.384,6245.0933,6393.624,6636.8774
2020-01-13 04:00:00+00:00,7279.0,7158.833812504028,7133.525740184227,6002.354,6442.1763,6463.306,6476.285,6747.128,6602.3525,6814.175,7057.5034
2020-01-13 05:00:00+00:00,8555.0,7682.447269215491,7531.578187049276,6453.488,6937.461,7052.4233,6917.2646,7303.3945,7103.8057,7525.9478,7713.389
2020-01-13 06:00:00+00:00,9535.0,8612.218128094748,8457.69044512251,7140.5513,7609.9043,7856.6787,7707.271,8134.4546,7821.2344,8295.603,8485.125
2020-01-13 07:00:00+00:00,9866.0,9357.617413218604,9137.037730507542,7838.2217,8226.829,8582.625,8386.435,8889.04,8559.091,8889.4,9050.326
2020-01-13 08:00:00+00:00,9882.0,9726.489868060677,9534.268428026293,8107.5933,8601.176,9015.61,8626.952,9260.19,9025.239,8976.19,9266.903
2020-01-13 09:00:00+00:00,9758.0,9715.166695053795,9489.234690846002,8259.749,8612.385,9131.665,8663.4795,9296.552,9076.781,9057.646,9489.684
2020-01-13 10:00:00+00:00,9659.0,9395.692370973133,9242.311511811022,8055.947,8454.794,8948.566,8684.419,9166.119,9014.722,8978.434,9378.921
2020-01-13 11:00:00+00:00,9369.0,9190.928872173601,9112.181968984678,7736.403,8368.256,8702.003,8585.01,8928.189,8820.136,8839.04,9237.239
2020-01-13 12:00:00+00:00,9322.0,9078.60678067204,9033.55033721569,7689.005,8176.6855,8438.204,8281.269,8634.134,8636.397,8932.959,9033.792
2020-01-13 13:00:00+00:00,9337.0,8772.4961232909,8715.775532338612,7617.589,8102.443,8385.582,8348.395,8587.126,8557.573,8774.743,8845.881
2020-01-13 14:00:00+00:00,9400.0,8797.12838138027,8744.212402706924,7711.153,8085.4404,8506.964,8433.206,8649.264,8557.162,8903.689,8937.257
2020-01-13 15:00:00+00:00,9601.0,8942.35342649509,8904.126701266683,7720.95,8263.215,8592.232,8603.006,8800.225,8715.904,8946.207,9119.94
2020-01-13 16:00:00+00:00,9901.0,9343.484292903362,9399.377168455729,7924.9697,8491.295,8741.938,8815.467,9008.188,9059.641,8984.427,9166.147
2020-01-13 17:00:00+00:00,9743.0,9380.357477163376,9434.39488089524,7947.4355,8678.791,9002.262,9059.455,9243.74,9259.953,8844.82,9282.51
2020-01-13 18:00:00+00:00,9319.0,9084.521851090347,9095.153483601478,7860.2847,8604.189,8833.035,8800.849,8952.239,8968.212,8740.513,9265.653
2020-01-13 19:00:00+00:00,8772.0,8596.262087146042,8607.29758359557,7445.4585,8282.868,8495.168,8432.644,8522.914,8690.271,8309.97,8568.222
2020-01-13 20:00:00+00:00,8183.0,8135.8791186058015,8200.964378584666,7064.8867,7940.127,7953.8745,7974.7646,7965.5127,8329.547,7894.697,7938.399
2020-01-13 21:00:00+00:00,8005.0,7982.77420673811,8121.248312436848,6790.2544,7693.767,7513.6855,7547.765,7486.715,7879.901,7722.707,7846.982
2020-01-13 22:00:00+00:00,7480.0,7503.664501876235,7631.394733650298,6450.8457,7197.0127,7228.415,7583.067,7283.2163,7541.649,7133.5835,7500.4253
2020-01-13 23:00:00+00:00,7147.0,7181.476921285249,7249.200337745546,6278.1777,6892.7764,6852.633,7166.748,6837.1694,7175.8315,6910.4434,7064.561
2020-01-14 00:00:00+00:00,6928.0,6844.997927524153,6880.133900571646,6158.619,6829.8887,6580.137,7020.7246,6590.9595,6880.604,6586.333,6658.1587
2020-01-14 01:00:00+00:00,6793.0,6801.907806644476,6801.360370710999,6069.7134,6662.791,6555.496,6784.4614,6536.57,6672.998,6511.9517,6515.821
2020-01-14 02:00:00+00:00,6722.0,6767.673485000194,6723.751538892049,5910.8384,6383.5586,6557.836,6698.0107,6572.3213,6505.312,6459.243,6643.3057
2020-01-14 03:00:00+00:00,6926.0,6951.608673014343,6874.5468563596905,6020.1104,6585.647,6728.993,6775.6255,6828.304,6657.901,6690.4976,6759.8267
2020-01-14 04:00:00+00:00,7625.0,7416.785476349749,7330.25636386092,6547.8955,6967.798,7085.941,7045.2314,7322.826,7150.3516,7202.27,7178.5215
2020-01-14 05:00:00+00:00,8833.0,8270.629054664128,8198.16506051541,7290.626,7718.192,7900.6406,7775.6855,8156.795,7937.322,7955.562,7930.1313
2020-01-14 06:00:00+00:00,9790.0,9329.31943583969,9271.998738005634,8007.673,8605.784,8907.642,8769.572,9182.65,8813.353,8751.97,8880.2
2020-01-14 07:00:00+00:00,10113.0,9933.837269090402,9817.49344214602,8621.885,9229.393,9619.476,9513.648,9948.993,9560.794,9329.95,9404.765
2020-01-14 08:00:00+00:00,10116.0,10232.563763234393,10096.301583969956,8817.672,9436.026,9915.208,9677.879,10221.955,9958.306,9449.444,9543.32
2020-01-14 09:00:00+00:00,10074.0,10207.622818492237,10038.034090980398,8849.901,9425.687,9895.782,9654.177,10142.453,10007.215,9552.258,9613.59
2020-01-14 10:00:00+00:00,10049.0,9980.621004650537,9884.065009265338,8530.058,9289.473,9696.19,9711.597,9994.49,9991.467,9422.19,9642.9795
2020-01-14 11:00:00+00:00,9874.0,9876.002604224544,9856.195323402066,8446.097,9183.079,9477.961,9663.413,9770.34,9807.404,9323.117,9661.117
2020-01-14 12:00:00+00:00,9744.0,9894.090773176458,9925.858414020553,8378.95,9094.178,9453.951,9496.111,9714.555,9726.388,9354.007,9387.851
2020-01-14 13:00:00+00:00,9662.0,9605.974788600308,9677.921011194683,8319.601,9001.671,9264.0,9490.53,9568.893,9646.416,9167.298,9225.566
2020-01-14 14:00:00+00:00,9715.0,9530.468211423313,9631.5788807534,8344.927,8929.38,9261.158,9485.943,9543.607,9591.645,9220.101,9398.8545
2020-01-14 15:00:00+00:00,9842.0,9592.78301447411,9716.402549924947,8462.949,9027.675,9411.099,9616.285,9661.513,9653.043,9212.028,9510.651
2020-01-14 16:00:00+00:00,10082.0,9922.877252982358,10089.90741902729,8390.107,9223.697,9520.493,9657.05,9767.817,9832.286,9237.104,9528.208
2020-01-14 17:00:00+00:00,9894.0,9801.326630482019,9984.833086100041,8438.928,9323.822,9492.657,9812.855,9845.244,9968.39,9182.083,9540.597
2020-01-14 18:00:00+00:00,9477.0,9471.175264869355,9609.723658949204,8267.539,9160.971,9207.055,9423.424,9448.29,9572.778,9068.947,9638.916
2020-01-14 19:00:00+00:00,8934.0,8938.468655547702,9044.30636428749,7820.058,8749.087,8839.669,8987.765,8967.701,9195.852,8615.38,9040.872
2020-01-14 20:00:00+00:00,8269.0,8448.309251647039,8570.444348180685,7346.366,8352.162,8313.684,8439.264,8380.501,8730.894,8132.052,8332.24
2020-01-14 21:00:00+00:00,8003.0,8185.986543806686,8353.619301603121,6978.674,7994.05,7840.916,7883.8306,7836.5327,8189.391,7839.1294,8110.4683
2020-01-14 22:00:00+00:00,7498.0,7639.121841309785,7779.7805767136415,6614.6685,7437.139,7542.8276,7813.4966,7585.874,7782.688,7219.7983,7763.3125
2020-01-14 23:00:00+00:00,7283.0,7354.118858591677,7424.205745448336,6332.156,7123.0596,7194.236,7386.234,7152.4995,7365.334,7008.25,7361.2866
2020-01-15 00:00:00+00:00,7002.0,7004.975660294129,7041.7245861186575,6214.2544,7086.982,6937.941,7308.9233,6931.4243,7146.039,6642.1626,6857.7656
2020-01-15 01:00:00+00:00,6868.0,6978.566149231388,6987.591823494057,6148.078,6867.2007,6873.7744,7012.556,6819.3145,6885.8423,6601.0923,6703.306
2020-01-15 02:00:00+00:00,6754.0,6918.533650350421,6901.917292240694,6045.06,6583.361,6855.131,6964.7017,6846.7427,6703.1235,6506.67,6815.345
2020-01-15 03:00:00+00:00,6929.0,7054.118773068802,7002.237906298213,6238.507,6760.776,6990.8057,6965.954,7077.555,6834.0522,6727.3213,6906.6997
2020-01-15 04:00:00+00:00,7640.0,7505.274341299254,7435.264602247477,6761.174,7134.815,7336.549,7173.784,7520.08,7263.625,7235.174,7277.0273
2020-01-15 05:00:00+00:00,8766.0,8323.058748765921,8267.807758086774,7421.486,7862.0967,8145.8354,7928.7676,8349.132,8041.571,7927.0923,7977.673
2020-01-15 06:00:00+00:00,9798.0,9354.0559095468,9306.585639725206,8129.7363,8688.774,9063.136,8830.991,9294.122,8867.95,8754.755,8938.228
2020-01-15 07:00:00+00:00,10142.0,9972.29047302923,9851.693946286236,8664.25,9315.854,9852.883,9650.047,10133.699,9693.631,9310.869,9385.821
2020-01-15 08:00:00+00:00,10236.0,10282.462388108934,10150.357522549333,8916.027,9529.11,10061.233,9772.022,10347.714,10061.199,9500.781,9560.923
2020-01-15 09:00:00+00:00,10248.0,10307.609972039405,10183.466274054988,8975.45,9523.817,10025.806,9793.645,10300.267,10124.106,9611.658,9721.87
2020-01-15 10:00:00+00:00,10153.0,10138.780698024635,10036.21209419045,8825.502,9386.8,10079.076,9874.03,10306.298,10140.575,9475.641,9716.506
2020-01-15 11:00:00+00:00,9924.0,9997.674819235186,10016.450693806886,8526.512,9277.991,9582.197,9705.206,9888.952,9911.911,9378.045,9705.909
2020-01-15 12:00:00+00:00,9801.0,9934.437617605305,9987.413071164481,8443.543,9149.132,9541.467,9527.21,9814.211,9812.618,9320.07,9380.577
2020-01-15 13:00:00+00:00,9737.0,9650.106343700263,9744.732041515232,8303.736,9039.766,9304.987,9528.337,9637.105,9694.896,9141.289,9289.942
2020-01-15 14:00:00+00:00,9775.0,9610.589979920866,9700.014943868435,8359.089,8996.658,9402.95,9544.6455,9660.595,9649.875,9239.527,9473.647
2020-01-15 15:00:00+00:00,9843.0,9673.71415663061,9778.474460462363,8530.332,9070.437,9535.918,9674.233,9765.803,9724.643,9234.178,9512.436
2020-01-15 16:00:00+00:00,10080.0,9932.908723997352,10110.2554401138,8427.435,9225.551,9552.286,9659.22,9802.68,9861.598,9220.702,9473.428
2020-01-15 17:00:00+00:00,9908.0,9817.59846377765,9972.078511027325,8455.212,9340.824,9644.882,9832.42,9938.568,9977.213,9130.415,9553.887
2020-01-15 18:00:00+00:00,9475.0,9463.070423660756,9586.283839312211,8231.408,9173.101,9324.761,9470.48,9529.749,9600.086,9022.085,9613.687
2020-01-15 19:00:00+00:00,8828.0,8920.653515273832,9018.647757632905,7785.16,8741.586,8866.172,8998.115,9004.011,9194.517,8585.294,9005.539
2020-01-15 20:00:00+00:00,8290.0,8388.928885003523,8484.670138991698,7307.132,8319.401,8255.216,8345.482,8306.521,8690.585,8180.3745,8277.737
2020-01-15 21:00:00+00:00,8016.0,8114.317523406949,8261.38353578882,6933.9463,7986.1694,7795.93,7881.7603,7804.0347,8177.1113,7849.8066,8018.822
2020-01-15 22:00:00+00:00,7501.0,7569.130140215419,7696.666137020047,6555.5586,7409.9116,7461.8,7785.6,7511.6294,7747.6387,7239.751,7690.0063
2020-01-15 23:00:00+00:00,7189.0,7284.317144300002,7381.240483518118,6383.6157,7087.504,7051.3857,7372.7305,7048.6416,7338.101,7003.241,7325.62
2020-01-16 00:00:00+00:00,6964.0,6909.866371886647,6933.466750111645,6208.527,7045.85,6821.5845,7196.659,6821.7603,7067.4023,6625.4395,6729.983
2020-01-16 01:00:00+00:00,6768.0,6843.734522272115,6837.462837708738,6145.9053,6813.559,6752.0933,6938.4937,6721.4067,6810.704,6547.3203,6568.1353
2020-01-16 02:00:00+00:00,6628.0,6763.93605784094,6733.975788340226,5997.811,6421.397,6683.618,6821.5723,6682.3467,6574.123,6454.789,6702.947
2020-01-16 03:00:00+00:00,6803.0,6881.460931792837,6816.555151535586,6092.0127,6660.4194,6808.519,6850.793,6904.728,6705.3364,6652.247,6773.4336
2020-01-16 04:00:00+00:00,7489.0,7294.629938808308,7240.8392190022505,6580.0933,7047.216,7103.9077,7070.3945,7371.153,7178.984,7118.7324,7091.2715
2020-01-16 05:00:00+00:00,8681.0,8151.866204992106,8065.702983271613,7309.9355,7763.7466,7975.2812,7778.0386,8196.976,7903.377,7876.591,7839.74
2020-01-16 06:00:00+00:00,9658.0,9179.434516412255,9125.352087502444,8021.994,8579.863,8951.899,8764.781,9222.2,8756.583,8651.596,8803.872
2020-01-16 07:00:00+00:00,10011.0,9831.847329360895,9692.376924386483,8567.486,9250.115,9751.704,9510.588,10026.626,9564.14,9249.616,9241.648
2020-01-16 08:00:00+00:00,10040.0,10156.754136024721,10016.69817127736,8873.457,9488.936,10067.142,9702.992,10337.094,9993.572,9392.019,9375.32
2020-01-16 09:00:00+00:00,10044.0,10171.972684840452,10053.964354356172,8915.066,9475.784,9958.98,9692.718,10234.87,10023.249,9530.113,9579.129
2020-01-16 10:00:00+00:00,9951.0,10017.229366544121,9868.411038304024,8899.35,9328.152,10171.592,9771.455,10305.52,10011.168,9344.263,9611.384
2020-01-16 11:00:00+00:00,9662.0,9878.092189387724,9789.044411378347,8624.026,9203.89,9900.718,9637.969,10028.774,9814.668,9259.885,9527.161
2020-01-16 12:00:00+00:00,9556.0,9767.020490814166,9781.664999619912,8428.895,9052.625,9577.589,9368.7705,9775.345,9643.131,9180.512,9241.669
2020-01-16 13:00:00+00:00,9481.0,9525.09860008449,9553.503260839572,8340.569,8935.189,9494.139,9385.175,9690.088,9529.216,9025.103,9139.466
2020-01-16 14:00:00+00:00,9467.0,9436.375778635926,9491.498187346522,8309.951,8868.331,9475.666,9377.1455,9628.834,9457.381,9009.219,9288.053
2020-01-16 15:00:00+00:00,9563.0,9443.108906144054,9540.725959334306,8447.514,8909.019,9447.291,9456.94,9628.809,9499.452,8989.891,9337.122
2020-01-16 16:00:00+00:00,9869.0,9746.35458364472,9927.183708737253,8370.883,9098.412,9422.427,9493.063,9684.752,9675.451,9034.8125,9330.362
2020-01-16 17:00:00+00:00,9817.0,9663.038477352668,9847.496618344918,8369.902,9265.357,9509.135,9703.922,9823.582,9842.375,8997.9,9428.999
2020-01-16 18:00:00+00:00,9375.0,9390.730738223563,9548.627200475044,8232.229,9151.148,9330.864,9438.974,9533.714,9533.791,8868.086,9525.134
2020-01-16 19:00:00+00:00,8817.0,8872.572295874708,8998.74929009666,7850.0215,8735.139,8925.339,8935.567,8998.037,9121.888,8462.278,8991.007
2020-01-16 20:00:00+00:00,8206.0,8373.611777662232,8536.916249242715,7346.342,8312.877,8355.801,8365.009,8383.848,8671.077,7989.522,8249.346
2020-01-16 21:00:00+00:00,7932.0,8076.067697274891,8280.090866455164,6942.5474,7983.289,7873.552,7833.745,7834.301,8138.971,7698.9976,7957.381
2020-01-16 22:00:00+00:00,7423.0,7522.0756532587175,7706.47367285012,6590.174,7400.2603,7538.1357,7730.2217,7514.619,7684.728,7098.3164,7663.1113
2020-01-16 23:00:00+00:00,7183.0,7240.61032240389,7367.449030090029,6332.235,7063.995,7182.387,7329.536,7088.8975,7298.563,6857.4243,7312.5737
2020-01-17 00:00:00+00:00,6895.0,6879.48540945718,6960.613029985802,6069.0444,7013.053,6941.2417,7204.335,6877.5444,7054.76,6446.21,6736.149
2020-01-17 01:00:00+00:00,6730.0,6812.254613071927,6861.994191106563,6101.437,6786.373,6821.1733,6888.1855,6722.833,6776.3203,6405.587,6539.531
2020-01-17 02:00:00+00:00,6607.0,6734.222098388619,6747.987097183008,5981.061,6440.9893,6781.8457,6796.9727,6726.7974,6563.862,6304.1484,6659.2944
2020-01-17 03:00:00+00:00,6795.0,6894.530944590089,6868.2164572187785,6163.3447,6629.96,6914.299,6829.3325,6943.615,6674.904,6553.4155,6714.4272
2020-01-17 04:00:00+00:00,7554.0,7353.077502796261,7313.5876735560105,6655.1353,6998.85,7239.38,7029.6665,7430.7427,7116.2275,7073.3564,7095.228
2020-01-17 05:00:00+00:00,8671.0,8218.404222087987,8202.449364061367,7308.33,7736.919,8105.4663,7815.412,8298.32,7906.7646,7752.6797,7802.8423
2020-01-17 06:00:00+00:00,9685.0,9337.296100482557,9347.43103533099,8123.934,8573.596,9018.12,8672.11,9217.686,8684.538,8620.81,8767.757
2020-01-17 07:00:00+00:00,10041.0,10020.766575147383,9974.532410659262,8513.81,9242.864,9831.563,9486.131,10057.5,9525.426,9197.09,9201.523
2020-01-17 08:00:00+00:00,10067.0,10305.067524800887,10227.231195383989,8823.624,9465.83,10132.26,9668.533,10336.723,9928.153,9325.029,9329.096
2020-01-17 09:00:00+00:00,10072.0,10289.46025711825,10200.023064465993,8875.883,9473.736,10002.177,9643.839,10225.894,9951.497,9519.893,9517.991
2020-01-17 10:00:00+00:00,10014.0,10068.606586315562,9940.815081051383,8829.791,9373.5,10097.102,9754.401,10278.1875,9992.556,9415.229,9510.479
2020-01-17 11:00:00+00:00,9773.0,9918.45269130735,9802.843919405806,8613.877,9214.913,9929.819,9603.888,10039.19,9778.669,9324.127,9467.563
2020-01-17 12:00:00+00:00,9561.0,9796.2320855278,9763.033029081571,8380.169,9038.038,9654.086,9378.567,9814.712,9627.711,9269.694,9184.865
2020-01-17 13:00:00+00:00,9372.0,9539.742951109474,9531.107997953126,8283.971,8870.587,9484.402,9252.8545,9615.877,9407.98,9111.138,9049.458
2020-01-17 14:00:00+00:00,9368.0,9343.656276873144,9363.613961386072,8194.37,8766.488,9371.052,9193.805,9480.354,9327.724,9078.499,9020.561
2020-01-17 15:00:00+00:00,9465.0,9246.363423376162,9340.890219300421,8312.751,8875.123,9292.796,9307.935,9470.697,9385.178,8946.428,9038.492
2020-01-17 16:00:00+00:00,9838.0,9554.11991368753,9729.539138485487,8234.491,9044.576,9324.75,9344.833,9551.557,9509.633,9029.391,9182.744
2020-01-17 17:00:00+00:00,9621.0,9547.712613030246,9679.883537311729,8314.863,9167.749,9511.007,9675.364,9819.859,9707.92,8901.413,9131.762
2020-01-17 18:00:00+00:00,9157.0,9248.895370583787,9342.720763624917,8054.8047,9026.423,9186.604,9242.85,9391.474,9334.444,8840.125,9202.308
2020-01-17 19:00:00+00:00,8509.0,8653.237260525704,8714.74733810009,7604.37,8598.047,8768.065,8782.953,8898.285,8942.642,8372.109,8575.496
2020-01-17 20:00:00+00:00,7968.0,8035.335626310376,8092.675448621328,7138.0713,8082.414,8202.763,8170.126,8261.912,8441.122,7857.4434,7882.3906
2020-01-17 21:00:00+00:00,7794.0,7741.396376039754,7852.9776836288265,6851.034,7841.5425,7739.1514,7665.426,7716.3535,7918.7197,7585.8354,7601.972
2020-01-17 22:00:00+00:00,7313.0,7188.2759842668665,7321.533525164426,6516.516,7296.8496,7416.4873,7620.5356,7407.1143,7568.687,6998.85,7200.284
2020-01-17 23:00:00+00:00,6938.0,6984.9885763657185,7037.814169655356,6301.61,7057.707,7149.3774,7242.388,7072.18,7214.5615,6839.2695,6920.0767
2020-01-18 00:00:00+00:00,6606.0,6519.847692423809,6508.942154737588,5776.117,6807.4272,6365.1655,7024.208,6586.4937,6923.911,6278.484,6463.6914
2020-01-18 01:00:00+00:00,6436.0,6358.043612877952,6311.69590473025,5606.503,6567.239,6190.0728,6653.5596,6411.619,6613.3774,6117.8574,6212.3584
2020-01-18 02:00:00+00:00,6286.0,6212.826452771047,6138.101405724796,5415.7256,6230.851,6080.4414,6481.06,6266.8384,6311.8257,5940.4062,6138.331
2020-01-18 03:00:00+00:00,6330.0,6327.687562485629,6252.002841711793,5434.401,6353.2,6155.499,6498.402,6303.8267,6371.9688,6022.573,6112.0396
2020-01-18 04:00:00+00:00,6562.0,6587.563952135317,6527.120938589162,5628.469,6550.4883,6375.987,6731.307,6613.3276,6593.962,6185.8657,6368.3105
2020-01-18 05:00:00+00:00,6994.0,6936.002891957567,6878.355163368234,5938.4966,6973.075,6868.39,7061.987,7121.49,6986.4717,6480.3203,6810.363
2020-01-18 06:00:00+00:00,7587.0,7616.004012386636,7595.005352416041,6460.572,7415.029,7356.2896,7381.4893,7576.613,7316.877,7036.0317,7419.089
2020-01-18 07:00:00+00:00,8182.0,8129.03465154798,8069.446467924496,6896.0435,7874.1274,7899.677,7870.0215,8103.9546,7897.756,7472.426,7773.345
2020-01-18 08:00:00+00:00,8664.0,8600.82867689039,8495.96813829604,7212.011,8308.102,8331.486,8295.972,8534.754,8466.748,7927.201,8014.9473
2020-01-18 09:00:00+00:00,8968.0,8972.236487158669,8839.277105874084,7731.916,8607.035,8611.349,8561.167,8804.405,8715.966,8354.99,8411.006
2020-01-18 10:00:00+00:00,9108.0,9057.112381764999,8880.605177168543,7956.839,8717.635,8885.499,8818.331,9042.527,8959.178,8508.963,8604.239
2020-01-18 11:00:00+00:00,8912.0,9029.843241905506,8865.788509339849,7821.2812,8732.002,8855.994,8839.315,8971.331,8974.3125,8527.037,8662.091
2020-01-18 12:00:00+00:00,8643.0,8947.065067231699,8843.742691556214,7684.462,8563.206,8611.685,8604.622,8699.046,8850.545,8568.167,8489.14
2020-01-18 13:00:00+00:00,8426.0,8666.173324660405,8605.996030543503,7394.124,8262.397,8326.597,8399.242,8386.27,8564.346,8319.687,8325.519
2020-01-18 14:00:00+00:00,8352.0,8503.812467793867,8497.661846079269,7128.226,8161.7935,8185.029,8285.785,8215.218,8458.815,8103.367,8153.1978
2020-01-18 15:00:00+00:00,8423.0,8393.066901315064,8423.936597957476,7227.1147,8243.208,8163.3296,8342.099,8250.423,8487.94,8008.601,8146.831
2020-01-18 16:00:00+00:00,8685.0,8631.27392059901,8757.01604111815,7384.899,8402.138,8233.214,8456.552,8353.798,8589.518,8007.066,8435.242
2020-01-18 17:00:00+00:00,8523.0,8476.508803438266,8623.671859512364,7407.0283,8431.236,8281.04,8723.43,8511.056,8701.508,7831.8774,8289.381
2020-01-18 18:00:00+00:00,8139.0,8243.406821500052,8367.350844215709,7179.508,8358.861,7987.415,8404.807,8162.042,8429.231,7812.344,8355.107
2020-01-18 19:00:00+00:00,7735.0,7776.116336096462,7862.182934711723,6849.3916,8022.3257,7627.284,8006.0146,7760.486,8149.5195,7500.224,7942.033
2020-01-18 20:00:00+00:00,7298.0,7323.265743421307,7400.671009686018,6487.16,7554.5137,7251.93,7647.591,7363.159,7798.543,7102.8306,7385.4604
2020-01-18 21:00:00+00:00,7244.0,7194.415781291816,7308.042826802795,6288.185,7435.5522,6948.667,7226.1514,6952.848,7387.5557,6978.69,7206.636
2020-01-18 22:00:00+00:00,6805.0,6771.294560964823,6866.109229466044,5978.3936,6889.1694,6768.785,7251.518,6851.275,7152.5205,6537.419,6690.853
2020-01-18 23:00:00+00:00,6493.0,6558.656244913351,6602.824345252622,5624.97,6737.794,6468.418,6855.4976,6556.5977,6868.6245,6332.7017,6517.6533
2020-01-19 00:00:00+00:00,6218.0,6188.397148849851,6177.926774799173,5394.9966,6364.1313,6182.9414,6665.4805,6342.7173,6564.148,6007.1655,6110.5503
2020-01-19 01:00:00+00:00,6056.0,6042.482385220669,5991.0071741326765,5243.1777,6254.946,6031.133,6306.665,6186.457,6303.4785,5878.4033,5913.8096
2020-01-19 02:00:00+00:00,5896.0,5908.903259752336,5823.804189241033,5149.603,5967.567,5892.475,6115.9585,6054.7495,6009.4927,5746.1826,5800.8584
2020-01-19 03:00:00+00:00,5892.0,5993.828087157853,5893.993299314383,5218.8677,6014.204,5915.8467,6129.1143,6043.2954,6014.536,5781.365,5772.0537
